region,num_shops,vrp_2022,market_volume
Санкт-Петербург,102,5696.3,55.85
Псковская область,99,458.18878,4.63
Калининградская область,98,675.12984,6.89
Республика Карелия,95,796.55696,8.38
Архангельская область,92,613.73642,6.67
Республика Коми,91,1156.07758,12.7
Мурманская область,83,1075.33164,12.96
Новгородская область,75,683.72668,9.12
Ленинградская область,71,462.06248,6.51
Вологодская область,70,621.59124,8.88
Ненецкий автономный округ,4,421.7,105.42
